b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	977	0	203	193	1160	38	239	3785	35
992	518	195	109	1464	984	294	206	2731	54
195	275	37	53	449	529	86	102	1910	70
1004	193	208	44	1126	315	232	68	3432	74
992	213	195	43	1497	522	300	107	2731	79
793	1047	151	230	1227	1386	242	300	1914	93
19	434	4	95	515	969	114	213	1915	93
54	630	11	130	245	822	51	170	1909	94
1242	0	245	0	1508	259	300	54	1914	94
0	259	0	54	282	528	62	109	1915	94
1188	465	222	95	1478	694	281	141	3262	99
755	647	158	134	1126	1082	237	226	249	128
279	241	54	50	481	455	97	95	1971	128
1362	781	276	162	1487	907	300	186	3717	150
580	166	118	34	905	943	184	190	2009	151
775	8	142	2	1031	283	199	63	3567	197
257	333	50	75	545	702	112	154	3568	197
1217	14	227	3	1522	270	287	55	2713	227
1332	0	266	0	1501	170	300	34	2752	238
0	170	0	34	112	282	23	57	2753	238
1062	0	206	0	1348	290	264	60	2848	238
845	434	173	94	1051	608	217	132	3559	242
781	64	154	12	1073	373	214	76	2687	269
575	0	122	0	789	419	167	88	2684	297
175	304	36	64	1208	1426	252	300	1987	317
84	1086	16	226	423	1434	87	300	2818	330
464	818	93	173	1136	1331	226	280	2013	345
0	77	0	17	328	517	63	104	2879	350
879	391	166	80	1510	1022	294	208	2936	365
934	959	172	187	1168	1182	218	230	3262	396
0	338	0	69	258	581	52	118	2028	422
6	172	1	35	410	735	83	152	3433	442
0	687	0	144	193	880	38	182	3785	457
1139	224	215	50	1425	577	275	122	3784	458
1200	62	240	13	1305	167	261	34	2149	492
28	277	7	59	261	505	55	103	1983	513
879	765	166	163	1434	1257	279	263	2936	575
998	365	197	80	1477	806	300	174	2370	697
0	806	0	174	208	1034	42	220	2371	697
879	0	166	0	1510	523	294	108	2936	712
1298	359	263	76	1482	544	300	113	3311	714
793	1009	170	213	1272	1313	268	274	440	772
995	115	198	25	1250	367	251	78	3447	780
924	1034	179	220	1221	1361	237	282	2821	786
226	1308	49	265	409	1477	87	300	2411	795
409	0	87	0	587	175	125	37	2411	796
478	1079	95	217	733	1372	149	277	2867	803
1227	0	246	0	1498	272	300	54	2682	853
0	272	0	54	285	554	61	114	2683	853
315	405	66	75	764	854	161	169	3725	915
0	1217	0	253	165	1425	36	300	264	943
989	782	196	168	1467	1401	298	300	2624	953
199	65	34	15	456	361	93	81	3375	954
689	495	137	101	951	806	197	171	3364	958
929	396	180	81	1487	1034	299	213	3474	959
25	1034	5	213	443	1450	95	300	3475	959
754	59	155	12	908	222	188	47	2681	962
1197	913	239	193	1498	1287	300	269	2682	962
20	509	6	112	170	659	38	144	1464	964
1268	670	262	140	1391	787	289	165	3251	966
396	582	79	121	545	739	112	156	3375	967
609	819	120	172	1212	1397	253	300	3437	967
1212	0	253	0	1387	251	290	53	3437	968
518	1207	105	251	772	1466	153	300	2013	969
772	0	153	0	1034	312	206	65	2013	970
1313	480	270	94	1464	632	300	124	3382	970
690	357	146	70	1219	839	260	173	2160	972
903	780	178	161	1061	978	213	204	2988	984
934	578	172	115	1174	829	219	164	3262	1000
611	858	121	181	1069	1236	220	259	2616	1014
374	140	79	25	818	490	170	99	2442	1026
1208	9	230	2	1521	426	293	88	2441	1028
319	38	64	9	857	272	177	59	3410	1047
609	608	120	124	1387	1405	290	292	3437	1073
583	1206	111	245	840	1465	165	300	3696	1087
840	0	165	0	1085	245	216	51	3696	1088
667	382	144	80	1272	1013	268	210	440	1118
217	843	47	179	762	1414	164	300	2411	1124
762	0	164	0	870	108	186	22	2411	1125
0	137	0	29	193	321	38	65	3785	1138
514	374	107	78	795	681	167	144	2407	1160
1032	897	206	191	1241	1141	247	239	1750	1186
879	1047	166	211	1400	1490	271	300	2936	1216
179	180	38	39	319	333	68	72	231	1236
505	0	101	0	1131	630	234	134	2602	1306
1217	518	234	105	1473	879	284	174	258	1327
1023	149	193	31	1341	462	257	94	2832	1329
884	497	184	99	1234	842	254	168	2407	1333
526	138	110	28	815	445	171	93	2407	1334
0	823	0	157	167	994	35	193	515	1419
576	228	111	47	852	492	166	101	2785	1459
871	37	164	9	1510	628	294	132	2936	1541
0	363	0	77	199	577	43	124	264	1551
319	477	70	97	674	621	140	125	1747	1554
996	1065	198	218	1241	1374	247	279	1750	1691
1161	25	220	6	1317	157	257	37	3486	1735
179	0	36	0	483	309	98	63	1011	1769
1037	206	217	42	1299	455	269	94	2133	1827
636	551	137	118	1008	919	210	190	2133	1828
747	612	145	126	1017	882	192	173	2782	1831
0	347	0	71	348	685	77	146	1959	1849
1084	1160	196	239	1340	1392	242	281	3421	1855
1194	18	228	5	1546	321	300	69	2333	1906
328	0	69	0	764	422	161	89	3725	1912
319	1043	70	207	674	1187	140	235	1747	1934
884	6	184	2	1252	337	258	67	2407	1955
849	0	174	0	1285	402	269	84	3559	1963
0	465	0	100	363	872	77	182	1983	1968
71	3	14	1	255	185	50	36	2463	1971
179	10	38	2	313	301	67	64	231	2024
461	863	93	182	939	1396	195	299	2602	2071
487	152	109	32	1438	1306	300	266	1999	2076
924	1199	184	240	1080	1354	214	270	3552	2098
1229	67	249	16	1411	253	286	54	2532	2175
624	726	123	147	1046	1373	215	286	2616	2175
934	1174	172	233	1174	1410	219	279	3262	2228
1188	66	222	14	1409	286	266	58	3262	2229
992	102	195	22	1339	480	267	101	2731	2231
429	0	85	0	1051	677	211	141	2733	2232
793	509	151	105	1457	1115	289	230	1914	2238
483	85	94	18	927	887	193	193	1906	2239
775	968	142	200	1031	1227	199	257	3567	2249
1239	199	236	42	1537	517	300	110	3301	2264
889	173	181	37	1112	388	227	81	1778	2329
838	70	165	14	1253	853	257	180	1950	2329
77	160	11	35	356	641	67	133	2664	2330
179	4	37	1	943	894	191	184	2700	2395
1108	265	218	51	1370	509	275	102	2686	2398
781	1213	154	245	1083	1479	216	298	2687	2398
1218	0	252	0	1431	223	294	44	2008	2469
2	626	1	127	593	1199	121	240	3559	2490
105	1145	22	238	250	1287	53	268	2753	2491
844	1167	165	235	1000	1341	196	270	2655	2494
326	0	67	0	1236	842	258	176	1987	2516
1250	871	261	183	1430	1050	300	221	1987	2517
494	0	101	0	1223	855	258	187	3413	2525
302	1074	59	213	499	1278	95	251	1584	2538
240	1319	51	274	361	1438	77	300	2745	2545
361	0	77	0	545	184	118	41	2745	2546
1156	889	219	193	1317	1059	257	233	3486	2551
522	614	101	126	1132	978	235	207	2906	2552
896	971	161	209	1075	1149	196	243	2938	2557
179	696	30	144	445	858	87	178	2969	2560
1103	299	219	63	1305	500	261	105	2149	2642
770	1299	161	269	904	1447	189	300	3432	2668
275	237	57	52	449	418	96	93	2777	2670
844	389	178	85	1208	1103	248	224	2779	2671
1218	65	248	13	1460	344	299	72	2034	2695
923	804	199	168	1163	1064	248	222	2023	2702
596	1180	128	246	798	1353	172	283	2718	2702
349	79	75	17	577	326	124	69	2718	2703
0	382	0	72	998	1428	230	300	2024	2704
233	886	48	186	504	1268	107	268	2022	2705
930	920	190	194	1244	1268	259	268	2040	2705
585	1213	123	247	834	1476	173	300	2033	2712
850	108	176	21	1010	242	209	48	2033	2713
205	732	40	151	661	1156	140	240	2034	2716
0	812	0	167	442	1251	91	257	3433	2718
508	1329	101	276	647	1436	133	300	3571	2729
242	120	49	25	719	1064	149	222	249	2766
0	750	0	153	193	934	38	189	3785	2770
869	305	167	65	1023	459	198	96	3785	2778
60	1004	11	206	214	1156	45	238	2030	2792
5	768	2	159	160	927	33	191	2032	2792
205	1225	40	252	383	1403	77	289	2034	2792
