b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
178	1296	34	256	382	1499	80	298	325	4430
1123	1101	241	236	1397	1346	300	289	341	2192
1105	129	238	30	1397	393	300	87	341	8007
1151	153	230	34	1360	370	279	82	342	2193
46	0	11	0	226	150	48	33	342	2193
0	393	0	87	226	587	48	130	342	8007
1151	590	230	131	1360	803	279	177	342	8007
773	448	154	95	1075	848	221	182	346	2185
773	71	154	15	927	225	189	48	346	8003
6	816	1	180	424	1196	87	263	641	2155
6	409	1	88	277	702	57	150	641	7973
6	11	1	3	262	292	56	62	641	8132
252	1042	59	227	496	1298	116	281	652	7953
145	1012	26	215	556	1405	114	292	783	2257
973	0	197	0	1455	481	299	98	783	2258
145	594	26	124	1433	1485	294	300	783	5670
145	543	26	114	1455	1450	299	287	783	8120
0	487	0	99	924	1299	195	268	784	2258
0	29	0	6	924	830	195	172	784	5671
63	0	12	0	924	734	195	151	784	8121
109	325	20	66	447	648	81	135	785	5671
109	226	20	47	447	554	81	116	785	8121
0	85	0	19	214	352	48	79	843	2310
43	100	7	23	597	677	124	148	873	2250
247	47	48	8	510	285	108	60	873	4336
43	822	7	176	671	1400	139	299	873	5656
43	1113	7	227	455	1468	95	300	873	8081
1027	764	207	154	1395	1121	286	227	890	8083
346	1252	71	267	493	1400	101	296	904	7976
0	889	0	187	216	1043	43	217	1165	7877
8	418	2	82	275	729	63	146	1228	4324
1182	515	230	113	1496	774	298	167	1259	3373
1182	70	230	14	1496	375	298	77	1259	4330
1182	1085	230	226	1496	1332	298	275	1259	7826
298	437	69	92	706	860	152	179	1260	3354
0	774	0	167	284	1060	66	232	1260	3373
0	375	0	77	279	646	65	138	1260	4330
298	122	69	26	704	595	151	122	1260	4334
110	0	27	0	306	200	71	46	1260	7827
298	1080	69	224	668	1449	144	299	1260	7839
594	250	115	51	901	577	185	120	1269	5595
594	168	115	35	909	487	188	101	1269	7835
1048	735	197	149	1289	959	244	195	1292	5596
1117	1242	210	264	1289	1400	244	295	1292	7877
738	933	157	189	1089	1342	227	270	1293	5596
721	0	154	0	1089	361	227	70	1293	7878
736	1026	144	198	976	1267	191	245	1294	3107
782	97	153	21	976	285	191	57	1294	5598
782	503	153	103	976	697	191	141	1294	7879
736	83	144	17	976	335	191	69	1294	8816
140	1006	24	211	295	1160	58	244	1375	5724
380	206	76	43	597	420	127	91	1393	2405
380	1068	76	217	597	1277	127	260	1393	8156
293	401	65	84	524	750	118	158	1443	3033
293	270	65	56	524	612	118	125	1443	8697
