b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
982	717	201	153	1230	984	254	212	26	3721
982	1168	201	257	1191	1366	247	300	26	6667
690	854	138	179	1084	1387	225	298	32	16
690	351	138	68	1096	837	228	175	32	676
702	440	141	94	1096	984	228	214	32	2062
690	1027	138	214	1013	1408	210	300	32	4687
940	0	193	0	1096	183	228	40	32	4688
743	0	151	0	1096	477	228	106	32	7176
903	0	184	0	1096	297	228	67	32	8160
0	532	0	112	196	747	38	154	35	7238
1093	835	208	168	1492	1257	292	258	42	56
1093	559	208	115	1478	979	289	205	42	3807
1100	667	209	139	1478	1091	289	229	42	4622
95	22	16	4	446	371	93	80	44	1803
1348	655	257	135	1475	807	285	166	46	1095
64	701	11	147	364	1012	71	209	48	1092
64	826	11	167	364	1128	71	227	48	2471
57	322	10	68	473	735	97	151	48	7418
548	726	113	155	739	957	154	206	59	3721
553	1208	114	265	726	1366	152	300	59	6667
518	197	101	42	1092	759	218	157	62	3171
666	149	136	32	1092	694	218	141	62	5247
831	698	170	146	1140	1016	232	210	64	1092
834	826	171	167	1136	1128	231	227	64	2471
831	667	170	134	1241	1107	256	225	64	4878
831	335	170	70	1236	738	255	152	64	7418
242	624	50	136	842	1299	169	270	66	1779
235	1221	49	246	470	1477	97	299	66	1832
476	0	99	0	849	435	170	82	66	1833
1216	201	239	44	1523	531	300	110	66	4738
242	796	50	163	849	1491	170	299	66	5599
247	610	51	130	849	1282	170	263	66	6291
1209	172	238	33	1523	500	300	99	66	7256
242	1095	50	228	603	1442	125	300	66	8229
603	0	125	0	856	280	171	51	66	8230
0	782	0	165	353	1137	73	239	67	174
570	875	118	179	830	1153	167	233	68	2471
731	757	142	152	1023	1055	198	209	71	5895
299	998	63	212	695	1410	143	300	72	601
306	767	64	156	770	1329	157	271	72	2458
306	1121	64	240	560	1392	117	297	72	4934
538	0	112	0	770	279	157	57	72	4935
306	786	64	163	770	1358	157	281	72	7281
440	794	90	156	795	1278	159	255	73	8064
1257	744	241	151	1547	1282	300	263	76	7085
0	25	0	6	185	242	37	50	77	47
734	346	156	67	1129	974	238	199	81	2859
858	166	183	36	1129	500	238	105	81	5122
1188	897	251	188	1430	1180	300	244	83	7198
641	282	127	56	810	439	166	92	85	7706
389	508	81	107	597	747	122	154	105	7238
0	178	0	38	242	454	52	97	106	1943
0	888	0	184	242	1133	52	237	106	3179
1146	1077	218	226	1413	1421	276	300	113	5126
1139	643	217	129	1526	1176	300	243	113	6211
264	1090	50	231	515	1374	105	294	114	2752
0	146	0	32	184	342	37	71	114	5127
4	1185	1	245	184	1366	37	281	114	6211
0	1301	0	268	169	1451	35	300	130	1967
0	824	0	170	211	1135	44	235	130	3020
