b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
898	253	179	54	1183	524	236	108	10	562
34	15	8	3	490	540	90	97	152	1283
523	623	94	134	1038	1077	194	221	234	1367
788	1142	179	253	1097	1371	244	300	329	1355
1130	1193	219	237	1323	1377	254	270	383	1268
1165	462	238	98	1338	637	272	132	495	1588
795	462	148	98	955	637	179	132	497	1588
907	765	190	160	1162	907	241	188	562	1805
155	858	35	179	877	1361	181	277	577	1808
573	0	114	0	706	145	144	33	605	1853
220	1027	47	212	586	1428	122	294	676	1834
527	9	110	2	1080	570	221	114	676	1835
1187	90	237	20	1276	427	259	96	691	908
311	254	69	56	508	762	108	155	702	1030
